area_name,racecomp,h_popp,h_sshp,difference
"Tripp County, SD",White,.63030368,.43477756,-.19552612
"Tripp County, SD",Black,.014233715,0,-.014233715
"Tripp County, SD",Hispanic,.022763079,.0042228266,-.018540252
"Tripp County, SD",Asian,.019014506,.0066523976,-.012362108
"Tripp County, SD",Other,.313685,.55434716,.24066216
"Turner County, SD",White,.88296658,.83321655,-.04975003
"Turner County, SD",Black,.016489815,.0099948626,-.0064949524
"Turner County, SD",Hispanic,.035779789,.060903274,.025123484
"Turner County, SD",Other,.064763874,.095885292,.031121418
"Union County, SD",White,.88296652,.84091014,-.042056382
"Union County, SD",Black,.016489815,.0022426762,-.014247139
"Union County, SD",Hispanic,.035779785,.060926039,.025146253
"Union County, SD",Other,.064763866,.095921136,.03115727
"Walworth County, SD",White,.90111786,.88890564,-.012212217
"Walworth County, SD",Black,.012828247,.011159704,-.0016685426
"Walworth County, SD",Hispanic,.023332151,.037852511,.01452036
"Walworth County, SD",Asian,.0053229243,0,-.0053229243
"Walworth County, SD",Other,.057398867,.062082142,.0046832748
"Yankton County, SD",White,.88296658,.82551003,-.057456553
"Yankton County, SD",Black,.016489815,.012509499,-.0039803162
"Yankton County, SD",Hispanic,.035779789,.070497461,.034717672
"Yankton County, SD",Other,.064763874,.091483019,.026719145
"Ziebach County, SD",White,.63030368,.42139822,-.20890546
"Ziebach County, SD",Black,.014233716,0,-.014233716
"Ziebach County, SD",Hispanic,.022763079,.0045647826,-.018198296
"Ziebach County, SD",Asian,.019014504,.007191096,-.011823408
"Ziebach County, SD",Other,.313685,.56684595,.25316095
"Tulsa, OK",White,.66992819,.60844225,-.061485946
"Tulsa, OK",Black,.077089988,.098952807,.02186282
"Tulsa, OK",Hispanic,.093689255,.11053135,.01684209
"Tulsa, OK",Asian,.02073263,.025481559,.0047489293
"Tulsa, OK",Other,.13855992,.15659201,.018032089
"Tuscaloosa, AL",White,.59134662,.49941754,-.091929078
"Tuscaloosa, AL",Black,.34321392,.43401763,.090803713
"Tuscaloosa, AL",Hispanic,.025289748,.026598295,.0013085473
"Tuscaloosa, AL",Asian,.016416594,.017338004,.00092140958
"Tuscaloosa, AL",Other,.023733154,.02262851,-.0011046436
"Twin Falls, ID",White,.77161193,.74367779,-.027934134
"Twin Falls, ID",Black,.0095426524,.012728212,.00318556
"Twin Falls, ID",Hispanic,.16267714,.16797067,.0052935332
"Twin Falls, ID",Asian,.0042958674,.0076486296,.0033527622
"Twin Falls, ID",Other,.051872399,.067974672,.016102273
"Tyler, TX",White,.64383286,.5627625,-.081070364
"Tyler, TX",Black,.1719963,.2101008,.038104504
"Tyler, TX",Hispanic,.14240877,.18448131,.042072535
"Tyler, TX",Asian,.013246808,.010736035,-.002510773
"Tyler, TX",Other,.028515263,.03191936,.0034040976
"Urban Honolulu, HI",White,.2388126,.21045578,-.02835682
"Urban Honolulu, HI",Black,.026354969,.027395237,.0010402687
"Urban Honolulu, HI",Hispanic,.077695698,.091588311,.013892613
"Urban Honolulu, HI",Asian,.47070989,.46824116,-.002468735
"Urban Honolulu, HI",Other,.18642686,.20231952,.015892655
"Utica-Rome, NY",White,.84283072,.81964123,-.023189485
"Utica-Rome, NY",Black,.030777168,.038731072,.0079539046
"Utica-Rome, NY",Hispanic,.056921471,.059135146,.0022136755
"Utica-Rome, NY",Asian,.022935757,.022371186,-.00056457147
"Utica-Rome, NY",Other,.046534896,.060121384,.013586488
"Valdosta, GA",White,.53953135,.41525531,-.12427604
"Valdosta, GA",Black,.33536452,.42972097,.094356447
"Valdosta, GA",Hispanic,.071665592,.093033075,.021367483
"Valdosta, GA",Asian,.0087651378,.0060816919,-.0026834458
"Valdosta, GA",Other,.044673398,.055908911,.011235513
"Vallejo, CA",White,.4093771,.34615824,-.063218862
"Vallejo, CA",Black,.12504515,.12865059,.0036054403
"Vallejo, CA",Hispanic,.25075477,.31970528,.068950504
"Vallejo, CA",Asian,.16058342,.15642239,-.0041610301
"Vallejo, CA",Other,.054239564,.049063496,-.0051760674
"Anderson County, TN",White,.88162845,.88700277,.0053743124
"Anderson County, TN",Black,.018420892,.032611266,.014190374
"Anderson County, TN",Hispanic,.0295505,.017250886,-.012299614
"Anderson County, TN",Asian,.0048403013,0,-.0048403013
"Anderson County, TN",Other,.065559871,.063135095,-.0024247766
"Bedford County, TN",White,.80263579,.70980978,-.092826009
"Bedford County, TN",Black,.074474834,.13474451,.060269676
"Bedford County, TN",Hispanic,.081430838,.11283103,.031400196
"Bedford County, TN",Asian,.013139121,0,-.013139121
"Bedford County, TN",Other,.028319463,.042614698,.014295235
"Benton County, TN",White,.87860042,.85599774,-.022602677
"Benton County, TN",Black,.054884378,.078385681,.023501303
"Benton County, TN",Hispanic,.025846371,.006011744,-.019834626
"Benton County, TN",Asian,.0030741517,.0073166182,.0042424668
"Benton County, TN",Other,.037594721,.05228819,.014693469
"Bledsoe County, TN",White,.90860826,.88000405,-.028604209
"Bledsoe County, TN",Black,.015311702,.019108603,.0037969006
"Bledsoe County, TN",Hispanic,.027775245,.030906525,.0031312797
"Bledsoe County, TN",Asian,.0016177542,.0016133912,-4.3630134e-06
"Bledsoe County, TN",Other,.046687022,.068367451,.02168043
"Blount County, TN",White,.92456985,.90846473,-.016105115
"Blount County, TN",Black,.010957334,.005936197,-.0050211372
"Blount County, TN",Hispanic,.036739297,.062080842,.025341544
"Blount County, TN",Asian,.0071079442,.0019938373,-.0051141069
"Blount County, TN",Other,.020625571,.021524379,.00089880824
"Bradley County, TN",White,.84753925,.80322468,-.044314563
"Bradley County, TN",Black,.022442032,.011530973,-.010911059
"Bradley County, TN",Hispanic,.040854972,.045025706,.0041707344
"Bradley County, TN",Asian,.010052579,0,-.010052579
"Bradley County, TN",Other,.079111181,.14021863,.061107449
"Campbell County, TN",White,.94535768,.95480973,.009452045
"Campbell County, TN",Black,.0011264486,0,-.0011264486
"Campbell County, TN",Hispanic,.011837257,.012831309,.00099405181
"Campbell County, TN",Asian,.0027492982,0,-.0027492982
"Campbell County, TN",Other,.038929302,.032358956,-.0065703467
"Cannon County, TN",White,.9028129,.88674229,-.016070604
"Cannon County, TN",Black,.011867806,.0093218051,-.0025460012
"Cannon County, TN",Hispanic,.026386168,.026839592,.00045342371
"Cannon County, TN",Asian,.0096709486,.0091867065,-.0004842421
"Cannon County, TN",Other,.04926214,.067909576,.018647436
"Carroll County, TN",White,.87860036,.85225487,-.026345491
"Carroll County, TN",Black,.054884374,.075626098,.020741723
"Carroll County, TN",Hispanic,.02584637,.0065644532,-.019281916
"Carroll County, TN",Asian,.0030741517,.0070590354,.0039848834
"Carroll County, TN",Other,.037594721,.058495574,.020900853
"Carter County, TN",White,.9487651,.94684273,-.001922369
"Carter County, TN",Black,.0053573051,.010861561,.0055042556
"Carter County, TN",Hispanic,.011327523,.0032216494,-.0081058731
"Carter County, TN",Asian,.0012939253,.0026233429,.0013294176
"Carter County, TN",Other,.033256151,.036450662,.0031945109
"Victoria, TX",White,.4797861,.34399864,-.13578746
"Victoria, TX",Black,.063321002,.089958042,.02663704
"Victoria, TX",Hispanic,.39994049,.53655946,.13661897
"Victoria, TX",Asian,.022192309,.0028902327,-.019302076
"Victoria, TX",Other,.034760099,.02659364,-.0081664585
"Cheatham County, TN",White,.88666737,.83225948,-.054407895
"Cheatham County, TN",Black,.024817819,.033459231,.0086414125
"Cheatham County, TN",Hispanic,.036826439,.06367474,.026848301
"Cheatham County, TN",Asian,.0099763935,.021595201,.011618807
"Cheatham County, TN",Other,.041711997,.049011331,.0072993338
"Chester County, TN",White,.60859036,.47582975,-.13276061
"Chester County, TN",Black,.31623879,.40282184,.086583048
"Chester County, TN",Hispanic,.039955672,.076795608,.036839936
"Chester County, TN",Asian,.0056434567,.0045925854,-.0010508713
"Chester County, TN",Other,.029571712,.039960228,.010388516
"Claiborne County, TN",White,.94535774,.95616132,.01080358
"Claiborne County, TN",Black,.0011264486,0,-.0011264486
"Claiborne County, TN",Hispanic,.011837257,.013672876,.0018356191
"Claiborne County, TN",Asian,.0027492985,0,-.0027492985
"Claiborne County, TN",Other,.038929302,.030165784,-.0087635182
"Clay County, TN",White,.89725697,.88650137,-.010755599
"Clay County, TN",Black,.0051581431,.0044299611,-.00072818203
"Clay County, TN",Hispanic,.050701749,.051733796,.001032047
"Clay County, TN",Asian,.0052181212,.0066194818,.0014013606
"Clay County, TN",Other,.041664999,.050715413,.009050414
"Cocke County, TN",White,.9054749,.88415003,-.021324873
"Cocke County, TN",Black,.01578592,.018451301,.0026653819
"Cocke County, TN",Hispanic,.049850278,.0734163,.023566023
"Cocke County, TN",Asian,.0031675694,.0019013049,-.0012662645
"Cocke County, TN",Other,.025721358,.022081066,-.0036402922
"Coffee County, TN",White,.90393239,.85252529,-.051407099
"Coffee County, TN",Black,.026369682,.039842874,.013473192
"Coffee County, TN",Hispanic,.028532639,.046689115,.018156476
"Coffee County, TN",Asian,.0052003036,.0081930421,.0029927385
"Coffee County, TN",Other,.035964932,.052749719,.016784787
"Crockett County, TN",White,.68814743,.5722146,-.11593282
"Crockett County, TN",Black,.24142157,.32631469,.084893122
"Crockett County, TN",Hispanic,.024926009,.031054916,.0061289072
"Crockett County, TN",Asian,.0070061041,.0010051846,-.0060009193
"Crockett County, TN",Other,.03849889,.069410644,.030911755
"Cumberland County, TN",White,.94716334,.9367888,-.010374546
"Cumberland County, TN",Black,.003654351,.0083390921,.0046847411
"Cumberland County, TN",Hispanic,.018413084,.021423634,.0030105505
"Cumberland County, TN",Other,.030769231,.033448514,.0026792828
"Davidson County, TN",White,.59430629,.42944926,-.16485703
"Davidson County, TN",Black,.22817063,.32532588,.097155243
"Davidson County, TN",Hispanic,.098576121,.14789054,.049314417
"Davidson County, TN",Asian,.03451797,.035725918,.0012079477
"Davidson County, TN",Other,.044429008,.061608389,.017179381
"Decatur County, TN",White,.81089151,.75323623,-.057655275
"Decatur County, TN",Black,.1454815,.21440129,.068919793
"Decatur County, TN",Hispanic,.0085205613,.0074719205,-.0010486408
"Decatur County, TN",Asian,.0030072569,.0041880831,.0011808262
"Decatur County, TN",Other,.032099199,.020702455,-.011396743
"DeKalb County, TN",White,.9028129,.84395939,-.058853507
"DeKalb County, TN",Black,.011867806,.013210799,.0013429923
"DeKalb County, TN",Hispanic,.02638617,.038036887,.011650717
"DeKalb County, TN",Asian,.0096709486,.013019337,.0033483887
"DeKalb County, TN",Other,.04926214,.091773562,.042511422
"Dickson County, TN",White,.88666737,.82723111,-.059436262
"Dickson County, TN",Black,.024817819,.03446224,.0096444208
"Dickson County, TN",Hispanic,.036826439,.06558352,.02875708
"Dickson County, TN",Asian,.0099763935,.022242561,.012266167
"Dickson County, TN",Other,.041711997,.050480548,.0087685511
"Dyer County, TN",White,.84617126,.8057726,-.040398657
"Dyer County, TN",Black,.099204101,.11518012,.015976019
"Dyer County, TN",Hispanic,.019568717,.039225262,.019656545
"Dyer County, TN",Asian,.0030838302,0,-.0030838302
"Dyer County, TN",Other,.031972062,.039822049,.0078499876
"Fayette County, TN",White,.73781043,.66047084,-.07733959
"Fayette County, TN",Black,.18721484,.26936921,.082154378
"Fayette County, TN",Hispanic,.027893556,.021714758,-.0061787982
"Fayette County, TN",Asian,.0043899673,0,-.0043899673
"Fayette County, TN",Other,.042691197,.04844515,.005753953
"Fentress County, TN",White,.94716334,.93874979,-.0084135532
"Fentress County, TN",Black,.0036543508,.0091395676,.0054852171
"Fentress County, TN",Hispanic,.018413082,.017016765,-.001396317
"Fentress County, TN",Other,.030769231,.035093922,.0043246914
"Franklin County, TN",White,.90393239,.85388637,-.050046027
"Franklin County, TN",Black,.02636968,.03947515,.013105471
"Franklin County, TN",Hispanic,.028532637,.046258204,.017725566
"Franklin County, TN",Asian,.0052003036,.0081174243,.0029171207
"Franklin County, TN",Other,.035964929,.052262872,.016297944
"Gibson County, TN",White,.68814743,.56831932,-.1198281
"Gibson County, TN",Black,.24142157,.32809463,.086673066
"Gibson County, TN",Hispanic,.024926009,.031702314,.0067763049
"Gibson County, TN",Asian,.0070061046,.0010261396,-.005979965
"Gibson County, TN",Other,.03849889,.070857637,.032358747
"Giles County, TN",White,.89653444,.91059458,.01406014
"Giles County, TN",Black,.03323967,.0069588022,-.026280869
"Giles County, TN",Hispanic,.019800039,.024860067,.0050600283
"Giles County, TN",Asian,.0027881244,.0028742878,.000086163403
"Giles County, TN",Other,.047637716,.054712322,.0070746057
"Grainger County, TN",White,.86528856,.82596505,-.039323509
"Grainger County, TN",Black,.022671243,.016242746,-.0064284969
"Grainger County, TN",Hispanic,.071994938,.10793441,.03593947
"Grainger County, TN",Asian,.0060967486,0,-.0060967486
"Grainger County, TN",Other,.033948563,.049857829,.015909266
"Greene County, TN",White,.93276167,.89794797,-.034813702
"Greene County, TN",Black,.011483398,.017869385,.0063859867
"Greene County, TN",Hispanic,.022626827,.044696312,.022069486
"Greene County, TN",Asian,.0070449137,.0025135963,-.0045313174
"Greene County, TN",Other,.026083179,.036972716,.010889538
"Grundy County, TN",White,.89227694,.8664782,-.025798738
"Grundy County, TN",Black,.023211919,.030429,.0072170813
"Grundy County, TN",Hispanic,.045704786,.048220817,.0025160313
"Grundy County, TN",Asian,.0034155,.0068174261,.003401926
"Grundy County, TN",Other,.035390873,.048054539,.012663666
"Hamblen County, TN",White,.8652885,.83210582,-.033182681
"Hamblen County, TN",Black,.022671241,.015669623,-.0070016179
"Hamblen County, TN",Hispanic,.071994931,.10412596,.032131031
"Hamblen County, TN",Asian,.0060967482,0,-.0060967482
"Hamblen County, TN",Other,.033948559,.048098601,.014150042
"Hamilton County, TN",White,.70743293,.56212789,-.14530504
"Hamilton County, TN",Black,.17786442,.27120274,.093338326
"Hamilton County, TN",Hispanic,.055597197,.092331283,.036734086
"Hamilton County, TN",Asian,.018593285,.020358559,.0017652735
"Hamilton County, TN",Other,.040512197,.053979542,.013467345
"Hancock County, TN",White,.94535768,.95533693,.009979248
"Hancock County, TN",Black,.0011264486,0,-.0011264486
"Hancock County, TN",Hispanic,.011837257,.013930001,.0020927442
"Hancock County, TN",Asian,.0027492982,0,-.0027492982
"Hancock County, TN",Other,.038929302,.030733066,-.0081962366
"Hardeman County, TN",White,.81089151,.75568855,-.055202961
"Hardeman County, TN",Black,.14548148,.21087663,.065395147
"Hardeman County, TN",Hispanic,.0085205603,.0081007173,-.00041984301
"Hardeman County, TN",Asian,.0030072567,.0045405291,.0015332724
"Hardeman County, TN",Other,.032099195,.020793561,-.011305634
"Hardin County, TN",White,.81089151,.76222754,-.048663974
"Hardin County, TN",Black,.14548148,.20523249,.059751004
"Hardin County, TN",Hispanic,.0085205603,.0078839008,-.00063665956
"Hardin County, TN",Asian,.0030072567,.0044190018,.0014117451
"Hardin County, TN",Other,.032099195,.020237019,-.011862176
"Hawkins County, TN",White,.93276167,.89347214,-.039289534
"Hawkins County, TN",Black,.011483398,.019019362,.0075359633
"Hawkins County, TN",Hispanic,.022626828,.045481078,.02285425
"Hawkins County, TN",Asian,.0070449137,.0026753575,-.004369556
"Hawkins County, TN",Other,.026083181,.039352078,.013268897
"Haywood County, TN",White,.68814743,.56542909,-.12271833
"Haywood County, TN",Black,.24142157,.32793671,.086515144
"Haywood County, TN",Hispanic,.024926009,.03572733,.010801321
"Haywood County, TN",Asian,.0070061046,.0011564213,-.0058496832
"Haywood County, TN",Other,.03849889,.069750458,.031251568
"Henderson County, TN",White,.81089145,.76272047,-.048170984
"Henderson County, TN",Black,.14548148,.20744118,.061959699
"Henderson County, TN",Hispanic,.0085205603,.0072293594,-.001291201
"Henderson County, TN",Asian,.0030072564,.0040521249,.0010448685
"Henderson County, TN",Other,.032099195,.018556891,-.013542304
"Henry County, TN",White,.87860042,.85832191,-.020278513
"Henry County, TN",Black,.054884378,.076698586,.021814208
"Henry County, TN",Hispanic,.025846371,.0066575464,-.019188825
"Henry County, TN",Asian,.0030741517,.0071591428,.0040849913
"Henry County, TN",Other,.037594721,.051162791,.01356807
"Hickman County, TN",White,.88666737,.84249616,-.044171214
"Hickman County, TN",Black,.024817819,.039375976,.014558157
"Hickman County, TN",Hispanic,.036826439,.063400939,.0265745
"Hickman County, TN",Asian,.0099763935,.0077379099,-.0022384836
"Hickman County, TN",Other,.041711997,.046989083,.005277086
"Houston County, TN",White,.87860036,.85479021,-.023810148
"Houston County, TN",Black,.054884374,.070305973,.015421599
"Houston County, TN",Hispanic,.02584637,.011787327,-.014059043
"Houston County, TN",Asian,.0030741515,.0065624476,.0034882962
"Houston County, TN",Other,.037594721,.05655409,.01895937
"Humphreys County, TN",White,.87860036,.85770911,-.020891249
"Humphreys County, TN",Black,.054884378,.069244459,.014360081
"Humphreys County, TN",Hispanic,.025846371,.011405922,-.01444045
"Humphreys County, TN",Asian,.0030741515,.0063501047,.0032759532
"Humphreys County, TN",Other,.037594721,.055290405,.017695684
"Jackson County, TN",White,.9028129,.84324914,-.059563756
"Jackson County, TN",Black,.011867806,.013270932,.0014031259
"Jackson County, TN",Hispanic,.026386168,.038210027,.011823859
"Jackson County, TN",Asian,.0096709486,.013078601,.0034076525
"Jackson County, TN",Other,.04926214,.092191309,.042929169
"Jefferson County, TN",White,.86528856,.83639711,-.028891444
"Jefferson County, TN",Black,.022671243,.021127984,-.0015432592
"Jefferson County, TN",Hispanic,.071994938,.096292175,.024297237
"Jefferson County, TN",Asian,.0060967486,.0014942489,-.0046024998
"Jefferson County, TN",Other,.033948563,.044688467,.010739904
"Johnson County, TN",White,.9487651,.94615507,-.0026100278
"Johnson County, TN",Black,.0053573051,.012171851,.0068145455
"Johnson County, TN",Hispanic,.011327522,0,-.011327522
"Johnson County, TN",Asian,.0012939253,.0029398114,.0016458861
"Johnson County, TN",Other,.033256151,.038733304,.0054771528
"Knox County, TN",White,.8206861,.74666423,-.074021876
"Knox County, TN",Black,.082996294,.13214076,.049144462
"Knox County, TN",Hispanic,.044349972,.059591118,.015241146
"Knox County, TN",Asian,.019299114,.022468226,.0031691119
"Knox County, TN",Other,.03266855,.039135646,.0064670965
"Lake County, TN",White,.84617126,.79059124,-.05558002
"Lake County, TN",Black,.099204101,.13962966,.040425561
"Lake County, TN",Hispanic,.019568717,.021734469,.0021657515
"Lake County, TN",Asian,.0030838302,0,-.0030838302
"Lake County, TN",Other,.031972062,.048044614,.016072553
"Lauderdale County, TN",White,.68814743,.55977345,-.12837398
"Lauderdale County, TN",Black,.24142157,.32465655,.083234981
"Lauderdale County, TN",Hispanic,.024926009,.03536997,.010443961
"Lauderdale County, TN",Asian,.0070061041,.0011448542,-.0058612498
"Lauderdale County, TN",Other,.03849889,.079055198,.040556308
"Lawrence County, TN",White,.8965345,.90733182,.010797322
"Lawrence County, TN",Black,.03323967,.0073159095,-.025923761
"Lawrence County, TN",Hispanic,.019800039,.026135821,.0063357819
"Lawrence County, TN",Asian,.0027881244,.0030217886,.00023366418
"Lawrence County, TN",Other,.04763772,.056194667,.0085569471
"Lewis County, TN",White,.89653444,.90868825,.012153804
"Lewis County, TN",Black,.03323967,.007107174,-.026132496
"Lewis County, TN",Hispanic,.019800039,.025390122,.0055900831
"Lewis County, TN",Asian,.0027881244,.0029355721,.00014744769
"Lewis County, TN",Other,.047637716,.05587887,.0082411543
"Lincoln County, TN",White,.80263579,.69406742,-.10856837
"Lincoln County, TN",Black,.074474834,.1416298,.067154966
"Lincoln County, TN",Hispanic,.081430838,.11783844,.036407605
"Lincoln County, TN",Asian,.01313912,0,-.01313912
"Lincoln County, TN",Other,.028319461,.046464339,.018144878
"Loudon County, TN",White,.86904526,.82578963,-.043255627
"Loudon County, TN",Black,.0095634842,.018837128,.0092736436
"Loudon County, TN",Hispanic,.0748953,.087347798,.012452498
"Loudon County, TN",Asian,0,0,0
"Loudon County, TN",Other,.046496004,.06802541,.021529406
"McMinn County, TN",White,.90860826,.88603175,-.022576511
"McMinn County, TN",Black,.015311702,.018148733,.0028370311
"McMinn County, TN",Hispanic,.027775247,.029354021,.0015787743
"McMinn County, TN",Asian,.0016177542,.0015323469,-.000085407286
"McMinn County, TN",Other,.046687022,.064933203,.018246181
"McNairy County, TN",White,.81089151,.76002228,-.050869226
"McNairy County, TN",Black,.14548148,.20713598,.061654493
"McNairy County, TN",Hispanic,.0085205603,.0079570217,-.00056353863
"McNairy County, TN",Asian,.0030072567,.0044599869,.0014527303
"McNairy County, TN",Other,.032099195,.020424712,-.011674482
"Macon County, TN",White,.9028129,.85521406,-.047598839
"Macon County, TN",Black,.011867806,.01225795,.00039014407
"Macon County, TN",Hispanic,.026386168,.035293423,.0089072548
"Macon County, TN",Asian,.0096709486,.012080299,.0024093501
"Macon County, TN",Other,.04926214,.085154265,.035892125
"Madison County, TN",White,.60859036,.47248212,-.13610825
"Madison County, TN",Black,.31623879,.40453911,.088300318
"Madison County, TN",Hispanic,.039955672,.077827357,.037871685
"Madison County, TN",Asian,.0056434562,.0046542869,-.00098916935
"Madison County, TN",Other,.029571712,.040497094,.010925382
"Marion County, TN",White,.89227688,.88059831,-.011678576
"Marion County, TN",Black,.023211917,.024011547,.00079962984
"Marion County, TN",Hispanic,.045704782,.048241779,.0025369972
"Marion County, TN",Asian,.0034155,.0053796363,.0019641363
"Marion County, TN",Other,.035390873,.041768722,.0063778497
"Marshall County, TN",White,.80263573,.7010259,-.10160983
"Marshall County, TN",Black,.074474826,.1361016,.061626777
"Marshall County, TN",Hispanic,.081430838,.11822178,.036790945
"Marshall County, TN",Asian,.013139119,0,-.013139119
"Marshall County, TN",Other,.028319461,.044650707,.016331246
"Maury County, TN",White,.77081734,.6885246,-.082292736
"Maury County, TN",Black,.12679771,.20564516,.078847453
"Maury County, TN",Hispanic,.059217349,.043892119,-.01532523
"Maury County, TN",Asian,.011699202,.0057509253,-.0059482772
"Maury County, TN",Other,.031468373,.056187201,.024718828
"Meigs County, TN",White,.90860826,.87642145,-.032186806
"Meigs County, TN",Black,.015311703,.019679112,.0043674093
"Meigs County, TN",Hispanic,.027775247,.031829275,.0040540285
"Meigs County, TN",Asian,.0016177543,.0016615608,.000043806504
"Meigs County, TN",Other,.046687022,.070408642,.02372162
"Monroe County, TN",White,.8690452,.81092554,-.058119655
"Monroe County, TN",Black,.0095634842,.015796799,.006233315
"Monroe County, TN",Hispanic,.074895293,.12129436,.046399072
"Monroe County, TN",Asian,0,0,0
"Monroe County, TN",Other,.046496,.051983301,.0054873005
"Montgomery County, TN",White,.58521032,.55299866,-.032211661
"Montgomery County, TN",Black,.2342491,.25923312,.024984017
"Montgomery County, TN",Hispanic,.093247041,.089931108,-.003315933
"Montgomery County, TN",Asian,.025749212,.018325051,-.0074241608
"Montgomery County, TN",Other,.061544318,.079512082,.017967764
"Moore County, TN",White,.90393245,.86085248,-.043079972
"Moore County, TN",Black,.026369682,.036726672,.010356991
"Moore County, TN",Hispanic,.028532641,.046244569,.017711928
"Moore County, TN",Asian,.0052003036,.0075522452,.0023519415
"Moore County, TN",Other,.035964932,.048624042,.01265911
"Morgan County, TN",White,.88162845,.89667827,.015049815
"Morgan County, TN",Black,.01842089,.038060762,.019639872
"Morgan County, TN",Hispanic,.0295505,.017954113,-.011596387
"Morgan County, TN",Asian,.0048403009,0,-.0048403009
"Morgan County, TN",Other,.065559871,.047306884,-.018252987
"Obion County, TN",White,.84617132,.80328327,-.042888045
"Obion County, TN",Black,.099204101,.11626988,.017065778
"Obion County, TN",Hispanic,.019568717,.040787544,.021218827
"Obion County, TN",Asian,.0030838305,0,-.0030838305
"Obion County, TN",Other,.031972066,.039659254,.0076871887
"Overton County, TN",White,.89725697,.89276439,-.0044925809
"Overton County, TN",Black,.0051581431,.0041855094,-.00097263372
"Overton County, TN",Hispanic,.050701749,.048879057,-.0018226914
"Overton County, TN",Asian,.0052181212,.0062542097,.0010360884
"Overton County, TN",Other,.041664999,.047916871,.0062518716
"Perry County, TN",White,.8965345,.90916079,.01262629
"Perry County, TN",Black,.03323967,.0070703966,-.026169274
"Perry County, TN",Hispanic,.019800039,.025258735,.0054586958
"Perry County, TN",Asian,.0027881246,.0029203813,.00013225665
"Perry County, TN",Other,.04763772,.055589713,.0079519935
"Pickett County, TN",White,.89725703,.8928262,-.0044308305
"Pickett County, TN",Black,.0051581431,.0041830945,-.00097504864
"Pickett County, TN",Hispanic,.050701749,.048850849,-.0018508993
"Pickett County, TN",Asian,.0052181217,.0062506008,.0010324791
"Pickett County, TN",Other,.041665003,.047889218,.006224215
"Polk County, TN",White,.84753925,.79670984,-.050829411
"Polk County, TN",Black,.022442032,.011912743,-.010529289
"Polk County, TN",Hispanic,.040854976,.046516426,.0056614503
"Polk County, TN",Asian,.010052579,0,-.010052579
"Polk County, TN",Other,.079111189,.14486103,.065749839
"Putnam County, TN",White,.89725703,.8946448,-.0026122332
"Putnam County, TN",Black,.0051581431,.0041121142,-.0010460289
"Putnam County, TN",Hispanic,.050701749,.048021931,-.0026798174
"Putnam County, TN",Asian,.0052181217,.0061445385,.00092641683
"Putnam County, TN",Other,.041665003,.04707662,.0054116175
"Rhea County, TN",White,.90860826,.87693626,-.031672001
"Rhea County, TN",Black,.015311702,.020314092,.0050023897
"Rhea County, TN",Hispanic,.027775247,.0328563,.0050810538
"Rhea County, TN",Asian,.0016177542,.0017151739,.000097419717
"Rhea County, TN",Other,.046687022,.068178162,.02149114
"Roane County, TN",White,.88162845,.89749187,.015863419
"Roane County, TN",Black,.01842089,.034659419,.016238529
"Roane County, TN",Hispanic,.0295505,.019512629,-.010037871
"Roane County, TN",Asian,.0048403009,0,-.0048403009
"Roane County, TN",Other,.065559871,.048336081,-.01722379
"Robertson County, TN",White,.87660921,.82765794,-.048951268
"Robertson County, TN",Black,.049304634,.091865301,.042560667
"Robertson County, TN",Hispanic,.053733606,.048694663,-.0050389431
"Robertson County, TN",Asian,.0013786686,.0030268633,.0016481947
"Robertson County, TN",Other,.018973926,.028755201,.0097812749
"Rutherford County, TN",White,.69739211,.64655316,-.050838947
"Rutherford County, TN",Black,.13469233,.1543991,.019706771
"Rutherford County, TN",Hispanic,.093854152,.14269041,.048836254
"Rutherford County, TN",Asian,.03835554,.038720194,.00036465377
"Rutherford County, TN",Other,.035705879,.017637141,-.018068738
"Scott County, TN",White,.94535774,.95650142,.011143684
"Scott County, TN",Black,.0011264487,0,-.0011264487
"Scott County, TN",Hispanic,.011837257,.013566795,.0017295377
"Scott County, TN",Asian,.0027492985,0,-.0027492985
"Scott County, TN",Other,.038929302,.029931741,-.0089975614
"Sequatchie County, TN",White,.89227694,.88070041,-.011576533
"Sequatchie County, TN",Black,.023211919,.024212755,.0010008365
"Sequatchie County, TN",Hispanic,.045704786,.048646029,.0029412434
"Sequatchie County, TN",Asian,.0034155,.0054247156,.0020092155
"Sequatchie County, TN",Other,.035390873,.041016143,.0056252703
"Sevier County, TN",White,.9054749,.88256937,-.022905529
"Sevier County, TN",Black,.015785921,.015557823,-.00022809859
"Sevier County, TN",Hispanic,.049850278,.079137214,.029286936
"Sevier County, TN",Asian,.0031675696,.0016031479,-.0015644217
"Sevier County, TN",Other,.025721358,.021132406,-.0045889523
"Shelby County, TN",White,.36144432,.23044364,-.13100068
"Shelby County, TN",Black,.52003723,.64614284,.12610561
"Shelby County, TN",Hispanic,.061023362,.083854288,.022830926
"Shelby County, TN",Asian,.027640741,.020528045,-.0071126968
"Shelby County, TN",Other,.029854376,.019031208,-.010823168
"Smith County, TN",White,.90281296,.85619342,-.046619534
"Smith County, TN",Black,.011867806,.012175038,.00030723214
"Smith County, TN",Hispanic,.02638617,.035054699,.0086685289
"Smith County, TN",Asian,.0096709495,.011998589,.0023276396
"Smith County, TN",Other,.049262144,.084578283,.035316139
"Stewart County, TN",White,.87860042,.85722381,-.02137661
"Stewart County, TN",Black,.054884378,.065454818,.01057044
